"December 8, 2017",5.0 ," absolutely love phone. especially comparison upgrade iphone 5c. sick endless, storage-eating io upgrades. phone great interface, easy learn use, ton data storage, automatic backup google picture videos, short many feature iphone, blow away. can't imagine ever pay three five time cost moto get new iphone. never get iphone again. it's android way on.",positive,['price']
"June 24, 2017",5.0 ," phone 2 week now. love far.pros:cost, fast, responsive, good call quality, great t-mobile network, gesture shortcut camera, battery, camera take good picturescons:video music sound low tinny, location home back buttons, gesture shortcut flashlightnote gesture shortcuts:holding phone twist wrist leave right open camera, work awesome never fail launch, love feature.holding phone make shake hand motion karate chop motion open flashlight, work well break wrist try get work, work like 1 10 tries, bad doesnt work well would like did.overall would definitely recommend phone, opinion par flagship phone fraction cost. think one upgrade every 2 year type phone still spend less cost 1 flagship phone, frankly much better!",positive,['price']
"August 20, 2017",2.0 ," cons: button way easy accidentally press: twice week find phone turn completely change it's volume settings. power button side phone annoying: simply hold wrong way enough accidentally lock phone. gesture system camera cannot turn off: delete 100 photo inside pocket every month walk activates camera. frequent freezes: particularly wake phone (as alarm go off, turn screen), phone lock 2-15 seconds. *extremely* annoy phone ignores attempt silence excessively loud alarm (see above).pros: cheap reasonable camera mic make calls, read e-mails, search google.",negative,['price']
"June 3, 2017",5.0 ," absolutely love phone, look market cheap phone still well previous samsung galaxy s4. heard this. question amazon version thinking spammed ad's every time open phone. wrong save $60 get amazon feature know love prime member good true. phone didn't feel cheap sturdy metal back it, responsive finger print sensor, good size, great cameras. overall would highly recommend phone look upgrade spend stupid amount popular brand name still get key functionality.",positive,['price']
"September 15, 2017",5.0 , got burn defective htc 10 fail day warranty expire provider refuse bend. great phone twice price. love card slot put ton movie tv show work. battery hold enough charge watch show 10 hour shift power spare. plenty process power i've never able slow game apps installed. could care less screen resolution 1080--it still look great bright. camera sharp one htc 10 job. encounter problem talk phone others disable enhance 4g lte mode find lenovo forum issue gone. (i blame verizon anything) bottom line: best phone price.,positive,['faulty product']
"May 27, 2017",5.0 ," moto 5g plus. get 64gb internal memory 4gb ram. phone awesome. look great unlocked phone great specs, 4gb ram, 64gb internal memory, fast prcessor, great price, software bloat ware embed phone, great battety. it. get ad $240 ad $300. wow, great deal awesome phone. android 7.0 nougat, spartan quick software bloat ware. 7.0, sd card format internal, one large internal flash drive. awesome. love phone. s4 s5 switch motorola. happy.",positive,['faulty product']
"June 21, 2017",5.0 ," great phone--a real upgrade beloved iphone4. wifi call great! camera ansel adams perfectly adequate phone. fast, expand storage music near future memory card-apple can't that. work easily bluetooth hyundai santa fe, location accuracy good. look moto 4 g5 plus released, sooo glad waited! leave verizon 20+ year go republic wireless, happy far service. best part--with moto g5 plus change carrier whenever choose. doesn't feel like budget phone, thin good screen size, big. amazon ad intrusive.",positive, 
"October 7, 2017",4.0 ," i've phone 2 month like it. get amazon day something discounted. feature miss old phone i'm crazy contact setup, message app, little thing i'm happy purchase. people seem hard time hear phone too. lock screen ad big deal saving. don't mind preloaded amazon apps either. size good it's heavy. i'm big techy phone person need far haven't many issues. camera take nice pictures. we'll see long last since thing make last next model release days. previous phone start act around 10 month i'm hop that's case time!",positive, 
"September 16, 2017",5.0 , love phone. price cannot beat. battery last day it's buttery smooth. come iphone 6 plus required recharge lunchtime slow time replaced. android o far advance ios.,positive,['price']
"April 30, 2017",5.0 , play asphalt 8 take beautiful picture plenty storage navigate menu finger print scanner perk build android display real nice,positive, 
"September 28, 2017",4.0 ," it's great phone high c/p. score one 4gb/64gb prime day, month later it's still run great. wish moto would've keep release new firmware security patch like use to. unfortunately lenovo take company don't really care firmware update anymore.",positive, 
"July 25, 2017",5.0 , buy 2 these. gold grey husband. moto g4's 2gb ram. want 4gb phones. opt ad version. work great tracfone. happy them.,positive, 
"September 17, 2017",5.0 , find google app launcher cause freeze restarting. disable google download microsoft launcher far it's great. really love phone hope fix problem.i love phone feature receive it. 3 week freeze restart alot. i'm hop doesn't die me. would like know fix this.,positive, 
"August 26, 2017",1.0 , phone weak phone. ask much smartphone typically text message web surf email. phone even receive text message email phone call. bluetooth functionality weak struggle connect device already establish relationship with. use jeep aftermarket radio phone automatically connect start vehicle play anything manually disconnect reconnected sync play music. terrible choice highly recommend consider phone choose another option even pricey.,negative, 
"August 13, 2017",4.0 ," far good, nice phone, wish 5.5 inch screen, sound speaker leave lot desired, get different app camera like one provide moto/lenovo battery phone amazing, lag stutter happy far, month quite happy it, wish screen little brighter idol 3 alcatel well screen moto g 5 plus.",positive, 
"November 2, 2017",5.0 ," great phone. absolutely love it, highly recommend it. annoyances, nothing make regret purchase. worry amazon ad purchasing, proven definition unobtrusive. tip- use app permanent lock screen notification, weather bug, never see full screen amazon ads; you'll get small bar notification ad.",positive, 
"August 1, 2017",2.0 ," moto g5 plus good phone. real problem, get phone 3 day sim card came. instal usd card setup phone wifi. get sim card card tray would open. stuck. seem put card time fit. good 4band unlocked phone cave weak try slot. bad great phone otherwise.",neutral,['faulty product']
"September 13, 2017",5.0 ," 'm enjoy new phone, first motorola last 7 years. moto g plus(5th generation) 64gb awesome since it's unlocked gsm phone,you almost carrier there, like at&t;, consumer cellular,ect.",positive,['faulty product']
"August 17, 2017",5.0 ," pick one costco (32 gb version). it's excellent phone price. it's responsive lot nice features. love fingerprint scanner bright high-res screen. feature wish good camera. it's lot well last phone's camera (blu r1 hd), good iphone's. give price, it's excellent value.",positive, 
"June 28, 2017",1.0 ," buy cell phone seem lousy quality motorcycle pay tax import phone ecuador turn photo never work anymore, lousy cell phone recover money purchase send usa, tax return spend 190 something unusable",negative,"['customer service', 'price']"
"July 5, 2017",2.0 ," mess up. think buy unadulterated phone. get one ad offers. need phone, i'll probably keep it. activate today seem work fine. 32 gb memory price huge bonus. previous 8gb starter phone at&t; contract almost memory activated. moto g5 huge improvement. think get ""prime deal"" moto g5. ad offer extremely annoy way get rid them. mistake. fault amazon. wife actually use phone, maybe won't notice. would 4 5 star product without ads.. maybe i'll learn read ""prime"" offer little closer.",neutral,['price']
"April 6, 2017",4.0 ," complaint don't know they'd put 2gb ram phone. i'd rather trade storage space ram. android o take nearly half ram, there's really much leave everything else. phone constantly run 90% ram used. haven't problem slow down, though--yet.",neutral, 
"November 1, 2017",1.0 , own phone le 4 months. 3 month start trouble send receive mms messages. put airplane mode back multiple time order get mms message download. also experience multitude issue get sync car bluetooth bluetooth devices. two issue finger print sensor stop work entirely. phone didn't even recognize fingerprint sensor option change edit fingerprint option entirely missing. search online find common problem often require phone repaired. opt fix faulty phone cut losses.buyer beware. awesome phone start quickly fail you.,negative, 
"September 7, 2017",1.0 ," i've le three months. it's super glitchy. freezes, give black screen, self restarts, several time day. i'm use little space phone. motorola useless help solve problem. complete waste money. friend phone love it, definitely get lemon, i'm stick it. it's barely usable.",positive, 
"September 9, 2017",4.0 ," good phone easy use. since old asus phone, vast improvement it.the reason take star case slippery hold. still wait protective case amazon, unfortunately, slip hand drop hard concrete. edge paint look like metal, really make plastic. chunk miss corner edges, see expose plastic underneath.i drop old asus phone quite time past, always survive falsl stay intact. phone cost 5x old phone cost lot less sturdy.",positive,['price']
"August 14, 2017",3.0 ," good:the metal body really nice, screen prefect, ad aren't annoying, fingerprint sensor work great, loud speaker, great battery, fast battery charging(1hr less), one button navigation.bad:well wish buy old phone (moto g3) again. doesn't water proofing, like use phone swimming....yea...i know. doesn't get signal old phone did, get 3 bar old phone, 0 this:( music streaming service consistently stop working, due horrible antenna, plus seem freeze quite lot...i mean loooot. good luck use google browser, run slowww.",positive, 
"July 19, 2017",5.0 ," price, nothing beat phone! it's well built clean stock android experience super fast easy use! even though doesn't flagship cpu, it's fast. wish include nfc android pay. clearly best budget phone out. even beat many midrangers too. love it!",positive, 
"September 5, 2017",5.0 ," great replacement old galaxy s5. work fine verizon, near-stock android great experience. spend twice much flagship model manufacturer, unless must nfc absolute waterproofing? phone drawback shortcomings actual use. good performance great value.",positive,['customer service']
"November 10, 2017",5.0 ," iphone least past 5-6 years. switch don't want go back. it's user friendly, everything want nice camera.",positive, 
"July 19, 2017",4.0 ," bad phone money problem ring (especially certain apps) sound quality great, many call hard hear.",neutral,['price']
"August 1, 2017",5.0 ," read lot review phone buy it, review say comfortable hands, fast, finger print sensor outstanding, far best phone had. good work motorola (lenovo)",positive, 
"July 21, 2017",1.0 , phone 3 month work well. shuts frequently google work well. unhappy,neutral, 
"August 14, 2017",5.0 ," i've phone month now, complaint all. lockscreen ad minimal annoyance. time don't even think them. apparently there's easy remove though give grief.",negative, 
"November 6, 2017",5.0 , pretty good phone price range,positive,['price']
"July 24, 2017",5.0 , work well far. battery last long time fingerprint login work great,positive, 
"September 5, 2017",4.0 , good phone,neutral, 
"August 12, 2017",4.0 , great phone get prime day great deal.after time use phone find camera poor optical stabilization especially capture video,positive, 
"June 1, 2017",3.0 , enough data. download old apps phone phone data use up. can't download granddaughter picture texted me. disappointed. rest phone great.,neutral, 
"July 14, 2017",5.0 ," one week now. love it!!! amaze finger print reader, amazingly fast read finger prints! overall phone responsive, even 2gb memory.",positive, 
"November 27, 2017",3.0 ," good phone good price. android version old (version 7.0.0 2 security patch aug). lenovo support could better updates. tablet already 7.1.1, see phone update.",positive, 
"November 4, 2017",5.0 , great phone price. replaces nexus 5.,positive, 
"June 24, 2017",1.0 , recieved phone today. scroll phone show shadow previous screens. seem something wrong display. it's like everything leave trace. use one app open another shadow previous app remains. also line run phone.,neutral, 
"July 31, 2017",4.0 ," far good. run cool, battery stay longer. sometimes performs slow despite decent ram memory.",positive, 
"September 26, 2017",5.0 , love phone. powerful excellent reception. fast wifi!!,positive, 
"August 17, 2017",5.0 ," work great! good spec price. drawbacks don't bother (no nfc, screen best there, camera ideal low light conditions). pros: fantastic battery life near vanilla android (no bloatware)",positive, 
"August 12, 2017",5.0 ," moto close two weeks....couldn't ask anything better, easy operate...at great price...thanks moto",positive, 
"June 25, 2017",1.0 ," lot research phone 6 months. buy phone. disappointed. doesn't work well. turbo charger charge car doesn't charger. second one get first issue.i tried phone t-mobile verizon. think it's work fine people start ask didn't call text back. don't know problem can't return it. motorola happy send wait evaluate pay money quick ship replacement. tech support useless doesn't know phone well. fall back onto $25 charge send back service. thanks, i'm do phone company. disappointment.",neutral,"['customer service', 'price']"
"July 19, 2017",5.0 ," great budget phone, nexus 6 die replace moto g model, great performance, way go 64gb version",positive,['customer service']
"August 9, 2017",1.0 ," well, first one last 20 minute screen start go bad (washed out, grey, vertical stripes). send replacement. let hope one last long come back give better review.",positive, 
"August 31, 2017",5.0 , love phone. way cheap iphone way faster old iphone. android n good.,positive,['price']
"September 8, 2017",1.0 , phone shuts randomly day. reset. factory reset. software change doesn't fix issue. phone sluggish turn off. turn it's rest table.,neutral, 
"October 24, 2017",2.0 ," reception terrible, probably important thing cell phone. often, wife least one bar service apple device, nothing. also take pretty crappy pictures. otherwise, good phone.",negative, 
"September 23, 2017",1.0 ," one month system run slow already, use app instagram would hav bug suddenly stop. definition camera good processing time slow almost every third party app go run slow-it's worth every penny penny,buy samsung note u hav budget. try nokia",positive, 
"September 6, 2017",1.0 ," disappoint motorola g5 plus, slow freeze black screen. bad camera, compare iphone samsung. listen voice note close ear lock up.",negative, 
"August 13, 2017",1.0 ," phone sound bug motorola yet fix. sudden sound decrease permanently can't hear call even speaker youtube video anything. even nice spec phone has, would look else yet solve issue.",positive, 
"October 26, 2017",3.0 ," i'm middle road can't seem get definite answer straight talk. first, didn't understand difference lock unlocked. fault completely. cost least sixty dollar unlocked. 2 different set step take explain me. must unlock activated. activate unlocked. hey hey!",neutral,['price']
"June 21, 2017",2.0 , phone issues: speaker system soft battery charge extremely slow.would recommend phone!,neutral, 
"September 30, 2017",3.0 ," notification lead messages, battery charge miss calls. terrible.hope maker come software update fix problem.",negative, 
"September 29, 2017",1.0 , involuntarily restart constantly. many pop add try sell items. freeze alot. basically it's crap.,neutral, 
"August 30, 2017",1.0 , product sucks. it's even 6 month speaker almost dead. can't hear anything. recommended.......i wish option half quarter star.,negative, 
"June 25, 2017",5.0 ," great phone, work boost virgin. it's solid phone technically work network practice, lock network allow crappy phone phones. might switch t-mobile use phone future",positive, 
"August 13, 2017",5.0 ," excelent choice consider cost x benefitsmy unique concern regard camera software, could better, panoramic option doesn't take 360 picture.no complain",neutral,['price']
"September 3, 2017",4.0 , 4 generation try 4 star,neutral, 
"October 6, 2017",2.0 ," phone break 5 months, come somebody take good care belongings.",positive, 
"November 22, 2017",4.0 , it's ok don't like lockscreen offer ad,neutral, 
"September 21, 2017",1.0 , 1 month. need touch camera icon 100 time invoke photo function. 99 time hear audio message. really poor quality one.,negative, 
"July 5, 2017",1.0 , phone pretty good!!! 5 stars! make mistake buying amazon add really really anoying!!!!! possible delete tho adds??,positive, 
"October 6, 2017",1.0 , poor quality mobile.. audio low.. speak person can't hear voice. month charge port working. apps opening. camera work automatically close want take pictures..i need buy new mobile..,neutral, 
"November 29, 2017",2.0 , phone decent 6 month mark. wouldn't buy,neutral, 
"August 31, 2017",1.0 ," phone seem great first weeks, i've month issue keep pile on. it's extremely slow process speak commands, all. serious issue responsiveness touch screen appear within last week. time touch screen multiple time get response, all. earlier tonight touch screen place 4 time response phone reset itself! hook phone computer usb cable show gain charge, charge message edit allow phone transfer file to/from computer. le month within last week. i'm sure thing utterly useless within couple weeks.",positive, 
"August 23, 2017",4.0 ," deliver time, product fantastic especially price. still work million time well last phone. would buy again.",positive, 
"May 31, 2017",1.0 , second sim slot working. happy purchasing amazon.,positive, 
"August 18, 2017",5.0 , step last phone. quick finger scan make easy secure unlock phone. love camera storage phenomenal. battery life also incredible.,positive, 
"July 25, 2017",2.0 , worth,neutral, 
"July 22, 2017",4.0 , work well actually figure out. come manual doubt ever figure features. it's high tech need however.,neutral, 
"November 4, 2017",1.0 ," screen crap 5 months. flash twitching, blue streaks, image tear disappointed.",negative, 
"August 30, 2017",1.0 ," phone defective. screen white vertical line across it, happen within hour booting phone.",neutral, 
"November 3, 2017",2.0 ," enjoy phone immensely box. great upgrade moto g3 use years.unfortunately, screen crack within 2 day use short fall. careful phone generally, collection 3 4 large crack across screen 6 month use. previous moto g3 bomb-proof super durable (dropped thousand times). one, much. really disappointed glass quality definitely par possibly defective.",positive, 
"August 28, 2017",5.0 , perfect!,positive, 
"September 11, 2017",1.0 ," phone start smoke afraid charge it, it'll blow upi want try get support say isn't elligible",neutral, 
"September 16, 2017",3.0 , get really slow freeze whenever try run game even graphic intensive. it's fine.,neutral, 
"September 15, 2017",4.0 , wish didn't ad phone awesome.,neutral, 
"November 3, 2017",1.0 ," require extra swipe every time access phone. every time. isn't disclose part product description.i deal ads, fight ad access basic function device unacceptable.horrible device.",neutral, 
"November 23, 2017",1.0 ," 3rd motorola i've own can't say enough bad brand. keep get sucked ""good bargains"" review never perform well second month. it's worth time money",neutral,['price']
"August 4, 2017",5.0 , crear phone,neutral, 
"July 11, 2017",2.0 ," get sucked prime edition figure ad lock screen big deal. disappoint discover cannot rooted. mean can't thing like copy game score previous phone, use 3rd party backup tool firewall. power user, avoid. hardware fine, remember get prime edition it's really phone spend extra buck it!",negative, 
"November 8, 2017",5.0 , 1,neutral, 
"July 14, 2017",1.0 ," right box, connection home wifi piece o' junk get return :(",neutral,['customer service']
"June 15, 2017",1.0 ," like phone. unfortunately compatible verizon, receive text messages. return it.",neutral,['customer service']
"August 4, 2017",1.0 ," waste phone, say gorilla screen screen get broken drop baby stroller pocket even 50 inch ground. recommend phone.",negative,['faulty product']
"May 19, 2017",1.0 ," buy 4gig ram 64 storage get 2gig 32 storage, check phone might duped!",neutral, 
"November 17, 2017",1.0 , get honor phone instead.,neutral, 
"March 31, 2017",1.0 ," total pos. sim card diagram wrong. sim card jam phone. way remove. way use phone number. kind total idiot design sim card cage like this. frankly, phone small side too. doesn't amazon check instruction heavily promoting.update: decide go replacement. big mistake. right box enter google account single new app phone break fit ghost type freezing. since discover old time g series issues, rather odd. keep happen since flush system cache plus turned every non-vital app touch system settings. still freeze several time time five 10 second time. today phone blue screen clear kill phone call mid-conversation. want like thing despite distinctly poor camera unworkable os/hardware bugs. lenovo support site horror show. want merge ancient account new form access. get link break g5 support. support bad product, thing go back. bad hype intense nice feel phone worked. user experience good official phone unite airlines.",neutral, 
"March 31, 2017",1.0 , work verizon time.hurray waste time.,neutral, 
"September 13, 2017",1.0 , appear be. sad waste money,negative,['price']
"March 31, 2017",3.0 ," get bb. initial impression it's great midrange phone giant bezel may deal breaker. dimension phone actually big g6 5.7"" screen. go 5.2"" huge bezel neither comfortable one hand use ideal multimedia. make 5"" 5.5"" version reasonable bezel make everyone happy? bezel like p10 would perfect.oh 32/2, 64/4 memory pricing classic scumbag apple move. wholesale nand flash dirt cheap...",positive, 
"July 10, 2017",2.0 ," don't particular product i've past motorola phones, namely moto x 2013 moto x pure edition 2015. great phone hardware wise update far despite promise update would fast timely you'll lucky upgrade next version android year version release get it...if get it. security patch forget it, last security patch receive 6 month ago. new security threat emerge every day unacceptable. urge anyone concerned security information avoid motorola phone demonstrate provide fast timely updates phone they've promise past 3yrs fail deliver.",neutral, 
"September 12, 2017",1.0 , receive phone yesterday idea instruction say put sim card none pkg. cannot understand give tiny incomplete instruction make nerds!,neutral, 
"April 6, 2017",1.0 ," suppose save money waste cell service work, service area. western maine. cricket wireless, one one amazon suggest purchase phone. check cricket tell service area. big news flash!! not!! waste 10 dollar sim card also waste 60 dollar activate service. reimburse. spend another 50 dollar get service else where. case suggest along also buy suppose clear 2 piece send black one piece! absolutely insane!!! actually could give phone good review.",neutral,['price']
