"on July 13, 2017",5.0 out of 5 stars,Excellent phone for the price!,"I'm extremely pleased with this phone. For the price, you are getting a phone with specs that a couple years ago would cost you nearly $700.. I'd recommend the 64gb, 4gb ram version with no ads, its totally worth it. 4GB of RAM for $300!!!.The Moto G5 Plus comes with nearly stock android 7 and with the 4gb of ram it is sssoooo smooth. Navigating between apps and launching is seamless. I nice feature is the quick twist to launch the camera, which is surprisingly good, and take a picture with nearly no delay. You can basically take photos as fast as you can press the capture button.I use it to play some games, emulation and GTA San andreas all of which runs super smooth.The battery life is also stellar and with light usage I can easily get through two days without charging. When I do the turbo charge feature is very handy.Overall, very pleased with the features with this phone and if you are in the market for a new android phone I highly recommend this as the performance and features at this price range are unbeatable."
"on April 25, 2017",2.0 out of 5 stars,I'm having issues.,Very fast and sexy but I am having issues.  Poor phone reception due to the antenna.  If I hold the phone with two fingers on the edges at the bottom of the phone I can get clear voice on the phone.  If I cover the back with my hand in a manner of normal use the voice reception  goes unintelligible.  It frustrates me and who I'm talking to.
"on June 11, 2017",4.0 out of 5 stars,"like the phone, but disappointed with sim situation","got this phone for several reasons.  first it was reasonably priced and well rated.  second it was unlocked, and third it is advertised as having the capacity to use dual sim cards.  i am planning a trip out of the country and wanted to be able to use my phone where i was going with a local sim.  i obtained the sim, activated it and went to install it in the phone.  it was then that i discovered the phone is sold with a different sim tray in the US than the rest of the world.  the US tray fits one and only one sim card.  replacement dual sim trays are available from China but would not arrive in time.  i guess i will have to swap the card when i get where i am going and then swap back again when i arrive home.also of note is that the instructions that came with the phone show the dual sim tray and make no mention of there being two.i do like the phone display and functions.  it holds a charge for a long time and is versatile enough for me.  one complaint is that the volume on phone calls is not very loud.  btw, i don't even notice the ads for amazon and i use the amazon apps and like them."
"on April 26, 2017",5.0 out of 5 stars,Can't beat the specs for the price - Great phone!,"I found this phone on Amazon by chance.  I was not aware of these phones with ads and I don't mind the ads as I have them on my Fire.  The ads are on the lock screen and don't bother me - saved $60 with the 64gb phone - Wow!Pro: The specs on this phone are great and it is fast.  I use Blue Iris surveillance software and the app updates with 4 cameras; used to freeze my old phone but not so with this phone.  Really great specs for this price range.  Android 7 and I don't need a SD card with 64gb memory.Con: The camera protruded out of the case so when you laid your phone on it's back, it was actually laying on the camera lens.  Would rather have a flat back then a protrusion. Could cause some point loading, possible point of failure.  I got the Yootech tempered glass screen protector and the Spigen Rugged Armor case - they fit fine and the protrusion on the back is now protected.I have Republic Wireless (RW) for my phone service and this is one of the few phones that you can ""Bring your own phone"" and this is really the best choice in this price range.  The sim card is on Amazon as well at $5 which is same price as RW site.  I got my phone and sim card in 2 days, charged it, put the sim card in, backed up my old phone to Google, turned on the phone, signed into google account, and downloaded the RW app from the Play store, went online chat with RW and they walked me through setting up my phone in just a few minutes.  Using my old phone number and all my apps updated (did have to sign back into some of them).  Easy."
"on September 20, 2017",5.0 out of 5 stars,Amazing phone for $500-700 less than an iPhone!,"Amazing phone for $500-700 less than an iPhone!I have used iPhones for years, the last being an iPhone 6+. When I went to change carriers I couldn't get my iPhone 6+ unlocked. I'd been thinking of trying one of the new Samsung phones but I thought I'd try this one to see if I could live with Android after many years using IOS.The phone is solidly built, has all the features I want (camera, bluetooth,, headphone jack,  fingerprint sensor - oh wait iPhone X left those out ;-), and seems plenty fast. The flashlight is actually brighter than my iPhone's and easier to turn on (2 quick shakes). I also love how I can silence the ringer just by placing the phone face down or having a time set to turn the ringer back on (can turn the ringer off for a set period of time).I haven't done much with the camera but it takes decent pictures.I am certainly not in a rush to plunk down $800-$1000 for a new phone. I'm very happy with this one."
"on April 29, 2017",5.0 out of 5 stars,Just Buy It,"This phone is sinfully good considering the price. My ONLY complaint is the lack of USB-C, but c'mon, look at that price. In addition to being a wonderful android device, the Moto G Plus is a Motorola device! That means the wonderful gestures that Motorola devices are known for such as twisting for camera and chopping for light.The fingerprint sensor deserves its own paragraph. WHAT A SENSOR! The size is perfect, the responsiveness can put many flagships to shame, and the fingerprint sensor gestures are a gift from on high. I don't know how I ever got along without fingerprint sensor gestures, but I'm glad I have them now!"
"on August 18, 2017",2.0 out of 5 stars,Don't buy if you like to understand what the other person is saying!,"So I have had this phone since April, at first it seemed like a great device, but then the troubles started. I could not understand anything the person on the other end was saying. I would reboot and it would be fine for a couple of hours then calls would break up again.So figuring it was a bad phone I exchanged it for another.Same problems. After doing some research I found lots of people we're having the same thing happening to them.Went to the Lenovo/Moto forums and found a thread about this problem.Lenovo has known about it since April. And they kept saying they are working on it.On August 16th they released a ""fix"" but after 3 days it still has not uploaded to my phone.What's worse is that a few people have responded saying the problem still exists.I'm ready to find a new non Moto phone."
"on August 22, 2017",4.0 out of 5 stars,Nearly vanilla android with Nougat and with specs on par with more expensive phones,"I was reluctant to get this phone and was thinking of holding out for the newer version of the Moto X, but having used this phone for a little over a couple of months, I really like it a lot!  It's fast, responsive, i've not had any weird issues with bluetooth or call drops.  It's just the perfect size for me, not too big and not too small and i like all of the new features that come with Nougat that are built in.  The Turbo Charger is great and really does cut down charging time.  I would have to say the only negatives I have about the phone are the lack of NFC (can't use android pay) and that sometimes the earpiece and speakerphone are not loud enough.  Other than that I have no real complaints.  And now that it seems like you'll get on average 3-4 years out of a phone before you have to replace it, this is at just the right price vs the phones that are $500+"
"on July 30, 2017",4.0 out of 5 stars,Technology Advances Rapidly in the Moto G5 Plus,"Compared to my 4 year-old Moto G, it is clearly evident in the Moto G5 Plus how rapidly technology continues to advance.  The lightening-fast speed of the operating system and applications, particularly the photo application, is truly astonishing.  Beyond speed, the improvement in the quality of photos and videos that the phone produces is also quite an achievement.  I'm also impressed with the high quality of the LCD screen, which is very sharp and bright enough to easily view in broad daylight.  It has been a snap to connect to my T-Moble account and transfer my Android contacts and other information stored on my old machine or in the Cloud.  I especially enjoy use of the fingerprint sensor to navigate the Android pages and thereby make available additional space for icons on the screen.The one minor drawback I find is that the Moto G5 Plus is somewhat bulky, the result of both its considerable size and weight."
"on August 12, 2017",5.0 out of 5 stars,Great phone and really a great price for what you get.,"Great phone compared to anything I've had before, some of which were higher end phones though I've never felt the need to drop $600+ for any of the ""flagship"" phones that don't do anything more. Had the original Moto G, then Moto G LTE, and enjoyed both though they were on the slower side. This phone is more akin to 2nd tier phones, i.e. just below company's flagship models. Happy I got the Prime Day deal on this with the 4gb ram. Didn't really need the 64gb memory, but the extra ram memory certainly makes this phone quick at everything I throw at it. Waiting for another deal like the Prime Day deal to upgrade my wife's phone. Using it on Cricket Wireless and no problems there. Easy to upgrade using online chat at no cost. Need a nano sim, so depending on what your previous phone has, you might need to go to the store and buy one (Best Buy often runs deals on Cricket SIM cards)."
"on October 22, 2017",5.0 out of 5 stars,Great Worldwide Phone,I bought this to replace a five year old phone since the battery in the old phone was getting weak. I had almost given up trying to find a phone that would work seamlessly worldwide. I saw a review that this one was a true world phone and got it. My carrier is Verizon so not only do they use different frequencies but Verizon uses CDMA instead of GSM. I just spent two weeks with relatives in England and it worked without a hitch. When I got to England I bought an English SIM card with EE (Orange) and as soon as I popped the card in I had my English phone number and was online. Not only does the phone work worldwide but it is a very nice phone with entirely adequate features. The absence of NFC has no effect on me either in the USA or England. I live in a very rural area and my relatives also live in a rural area. It seems to me that the only place you can find a merchant that accepts NFC is in big cities.
"on April 17, 2017",3.0 out of 5 stars,Ok phone - Very small usable screen - Bad interface,"I guess for the price the phone is OK. It's no flagship phone, that you can tell as soon as you run a benchmark on it, not from the result (50.000 something) but from the fact that the graphics are choppy while the benchmark is running. I guess with this price range you can't ask much?It gets 3 stars though because there is a fingerprint scanner which takes half inch space on the front of the phone and does not serve any other purchase, add the 3 software home keys, back etc...and you lost 1/4 of the front of the phone. Now Amazon comes in ads the google search on the top and you have 4"" phone left, this is ridiculous...Android 7 yes, but when I am running 2 apps simultaneously, the soft keys are still there, so thanks but no thanks, the phone is definitely not 5.2"" at the end...People here mention the performance, I guess it is what it is for the money, keep in mind this is a Snapdragon 625 which is the cheap option of an 820. And to top that I just noticed the 4 ""spotlights"" in the display, on the top of the phone! I actually think this is how it's supposed to be!RecapPros:4GB RAMAndroid 7Dual SIMSD CardDual Flash4K VideoMany bandsVoLTE & WiFi CallingOTG supportWide lens for selfiesCons:Very bad interface! (Returning it for this reason) UPDATE: after editing the interface and buttons etc, it is betterBad quality screen! (I see 4 lights on the top of the phone, like spotlights! WTH???)Very small usable screen (Because of the interface)Low end CPU Snapdragon 625Graphic performanceNo NFCBad Design (fingerprint scanner takes too much space)No AC wifi!*if you run a different launcher things get a little better - and also change the display settings to smaller icons and smaller font."
"on June 9, 2017",5.0 out of 5 stars,Not as simple as I expected,"this phone has a cdma and a gsm radio which means it can be activated on sprint and att.  I was led to believe all you had to do was purchase a sprint sim card and plug it in.  I used a sprint sim card from one of my active phones and plugged it in.  It got me on the sprint network but I couldn't use my plan with it.  It seems that you still have to call sprint and have them activate the sim card you are using, even if it is already activated.  Oh well, I activated a new sim card and it would fine with my plan.  the phone is great, it works well with calls and data."
"on September 24, 2017",2.0 out of 5 stars,This new phone is slower than my 4-year-old Moto X 1st Gen. Regret.,"So, I appreciate that the battery life of this phone is fairly sufficient, and there appears to be a decent amount of space memory wise, but for some reason this phone just can't seem to handle its own Google system. Much of the phone takes ridiculous amounts of time to reflect an action, particularly Google Search, Google Voice. Needs to be restarted fairly often in order to function. Requires a cleanup app to be revisited regularly. I had a little bit of lag with my last phone, but it was borderline 4 years old (Moto X 1st Gen). I went with Motorola again because I liked my last phone. This phone has been a huge disappointment, and if it weren't for the solid battery life, I'd have switched back to my old phone by now. I wish I'd have returned it the minute I saw it acting slow. It's only getting worse, and I've already tried cleaning up application space and I already have an SD card for space as well. This phone was a waste of my money, and I'll probably be getting another within the next 4 months, because I can't imagine that it'll even make it to 6 months.That being said, the Amazon addendum that has products and whathaveyou advertised to you, it doesn't appear to be that big of a deal.If you buy this phone, buy the warrantee."
"on August 20, 2017",5.0 out of 5 stars,Best Bang for the Bucks!,I had a Samsung Galaxy S5 for last 3+ years and it started failing miserably. I do not want to buy another Samsung Galaxy S8 or something else which would cost me $550+ range. This Moto G5 plus is much more than what I was used to Samsung Galaxy S5. Android 7.0 Nugget is excellent. There is not much customization done by Motorola. I believe it is bare product Android 7.0 Nugget installed on Qualcomm Snapdragon 625  2GHz processor with 4GB sd-ram drive. There is plenty of space of 64GB. I have mounted my old mini sd card of 128GB and it works well. The screen is FullHD 1080p with 424 ppi is excellent. The camera works superbly.  I am very happy with my Moto G5 plus and will readily recommend the product to anyone.PS: Today I received a trade-in offer email from Samsung for S8 which was slightly less than $500/- I decided to ditch that offer.
"on August 22, 2017",4.0 out of 5 stars,Impressive value,"32G Moto G5 PlusPros:CameraScreen ClaritySpeedAndroid 7 NougatAdaptive Storage option built inGSM AND CDMA unlocked, though it will NOT work on US Cellular's network.Battery - fast chaargingLoads of storageCons:Lousy Contacts app included, had to download Google's better appLousy message app, have yet to find a good oneVirtually no email app, other than GMailwill NOT work with US CellularVery poorly written users guide only available by download.In summary, it's an excellent value.  Many tech reviews classify it as, ""The Best Budget Phone Available.""  Many of the ""cons"" I noted can be rectified.  Before you commit yourself to an I-phone 7, or Galaxy, take a look at this.phone.Oh BTW, Motorola is now owned by Lenovo."
"on May 9, 2017",4.0 out of 5 stars,Works great,"This is my first budget phone and it works really well just like the LG V10 that came out last year. The Moto G5 plus is really fast at responding and that is a plus for me. I have heard and watch videos about this phones pro's and cons and one of them was that it did not have GPS. Which is a lie. I am an Uber/Lyft driver at first it seem true about the GPS but you just have to go to settings and set it up to High accuracy from battery saving mode. In addition the battery power it is really good. Once I charged my phone completely it last me all day. I watch lots of videos, play lots of games, watch movies and browse the internet and it last me all day. Sometimes I don't have the battery full and it still last me all day. Basically this phone does pretty much everything compare to $700 - $ 1000 phones."
"on December 8, 2017",5.0 out of 5 stars,Love this phone!,"I absolutely love this phone. Especially in comparison to upgrading from an iPhone 5c. I was so sick of the endless, storage-eating iOS upgrades. This phone has great interface, is easy to learn and use, has tons of data storage, does automatic backup to Google of my pictures and videos, and in short has so many more features than my iPhone, it blows me away. I can't imagine myself ever paying three to five times the cost of Moto to get a new iPhone. I will never get an iPhone again. It's Android all the way for me from now on."
"on June 24, 2017",5.0 out of 5 stars,Up to par with the flagship phones at a fraction of the cost.,"I had the phone about 2 weeks now. Love it so far.Pros:Cost, Fast, Responsive, Good call quality, Great on T-Mobile network, Gesture shortcut for Camera, battery, and camera take good picturesCons:Video or music sound is low and tinny, location of home and back buttons, and Gesture shortcut for FlashlightNote on Gesture shortcuts:Holding phone twist you wrist left and right opens camera, works awesome never fails to launch, I love this feature.Holding phone make a shaking hands motion or karate chop motion opens flashlight, this does not work very well I just about broke my wrist trying to get this to work, works like 1 in 10 tries, to bad this doesnt work well I would like it if it did.Overall I would definitely recommend this phone, my opinion it is in par with the flagship phones at a fraction of the cost.  Think about it if one upgrades every 2 years with this type of phone your still spending less than the cost of 1 flagship phone, and frankly there not much better!"
"on August 20, 2017",2.0 out of 5 stars,Two decades of R&D; later: smartphones are still unreliable.,"Cons: - Buttons are way too easy to accidentally press:  twice a week I find that the phone has turned itself completely off or has changed it's own volume settings. - Power button on side of phone is very annoying:  simply holding it the wrong way is enough to accidentally lock the phone. - The gesture system for the camera cannot be turned off:  I delete about 100 photos of the inside of my pocket every month because walking activates the camera. - Frequent freezes:  particularly when waking the phone (as in an alarm going off, or when turning on the screen), the phone will lock up for 2-15 seconds.  It is *extremely* annoying when the phone ignores all your attempts to silence an excessively loud alarm (see above).Pros: - Very cheap - Reasonable camera and mic - Makes calls, reads e-mails, searches Google."
"on June 3, 2017",5.0 out of 5 stars,A Brand New Generation Phone for only $240 Dollars!,"I absolutely love this phone, I was looking in the market for a cheap phone that is still better than my previous Samsung Galaxy S4. Then I heard about this. I questioned the Amazon version thinking I will be spammed with ad's every time I open the phone. But I was so wrong saving $60 while getting all the amazon features I know and love as a prime member was to good to be true. The phone itself didn't feel cheap it had a sturdy metal backing to it, and very responsive finger print sensor, a good size, and great cameras. Overall I would highly recommend this phone if you are looking to upgrade and not spend a stupid amount a popular brand name and still get all the key functionality."
"on September 15, 2017",5.0 out of 5 stars,Great Phone at Twice the Price,I got this after being burned by a defective HTC 10 that failed days after its warranty expired and the provider refused to bend.  This is a great phone at twice the price.  I love the card slot as I can put a ton of movies and TV shows on it for work.  The battery holds enough charge to watch all my shows for the 10 hour shift with power to spare.  Plenty of processing power as I've never been able to slow it down with the games or apps I have installed.  I could care less that the screen resolution is 1080--it still looks great and is very bright.  The camera is not as sharp as the one on my HTC 10 but it does the job.  I encountered the same problem talking on the phone as others have but I disabled enhanced 4G LTE mode as found on Lenovo forums and there is issue is gone.  (I blame Verizon for this more than anything)  Bottom line: best phone for the price.
"on May 27, 2017",5.0 out of 5 stars,Moto 5G Plus (64gb internal memory with 4gb ram),"Moto 5G Plus.  I got the 64gb internal memory with 4gb ram.  This phone is awesome. I was looking for a great unlocked phone with great specs, 4gb ram, 64gb internal memory, fast prcessor, great price, no software bloat ware embedded in the phone, great battety. This for is it.  You can get it with ads for $240 or no ads for $300. Wow,  a great deal and AWESOME phone. It has Android 7.0 Nougat, which is spartan but very quick with no software bloat ware. In 7.0, the SD card can be formatted to internal,  so you have one large internal flash drive. Awesome. I love this phone.  Had the S4 and S5 and switched to Motorola. Very happy."
"on June 21, 2017",5.0 out of 5 stars,GREAT PHONE,"Great phone--a real upgrade from my beloved iPhone4. WiFi calling great! Camera not Ansel Adams but perfectly adequate for a phone. Very fast, will expand storage for my music in near future with memory card-Apple can't do that. Works easily with Bluetooth in Hyundai Santa Fe, location accuracy good.  Was looking at the Moto 4 before the G5 Plus was released, Sooo glad I waited!  Left Verizon after 20+ years and went with Republic Wireless, very happy so far with their service.  And the best part--with the Moto G5 Plus I can change carriers whenever I choose.  Doesn't feel like a budget phone, thin and good screen size, not too big.  Amazon ads not intrusive."
"on October 7, 2017",4.0 out of 5 stars,Very nice phone for the price,"I've had this phone for about 2 months now and over all I like it. Got it during Amazon day or something so it was discounted. There are some features I miss from my old phone and I'm not too crazy about the contact setup, messaging app, and some other little things but I'm happy with my purchase. People seem to have a hard time hearing me on this phone too. The lock screen ads are no big deal and with the saving. I don't mind the preloaded Amazon apps either. The size is good and it's not too heavy. I'm not a big techy phone person so this does what I need it to and so far I haven't had many issues. Camera takes nice pictures. We'll see how long it last since things are just made to last until the next model release these days. Previous phone started acting up around 10 months so I'm hoping that's not the case this time!"
"on September 16, 2017",5.0 out of 5 stars,Best value ever.,I love this phone. For the price it cannot be beat. Battery lasts all day and it's buttery smooth. I came from an iPhone 6s plus which required recharge by lunchtime and was slow by the time I replaced. Android OS is far more advanced than ios.
"on April 30, 2017",5.0 out of 5 stars,my new favorite device,I can play asphalt 8  take beautiful pictures  have plenty of storage  navigate  menus with  the finger print scanner  have all the perks  built in with android  the  display is real nice .
"on September 28, 2017",4.0 out of 5 stars,Best Android Phone under $200,"Over all it's a great phone with very high C/P. Scored one with 4GB/64GB on the Prime day, few months later it's still runs great. Wish MOTO would've kept releasing new firmware and security patches like they used to. Unfortunately once Lenovo took over the company they don't really care about the firmware updates anymore."
"on July 25, 2017",5.0 out of 5 stars,Nice phone for seniors too!,We bought 2 of these. Gold for me and grey for my husband. We had Moto G4's but they only had 2GB of ram. We had them for a while but wanted 4GB phones. We opted for the no ad version. They work great with Tracfone. We are very happy with them.
"on September 17, 2017",5.0 out of 5 stars,Updated review,I found that the Google app and Launcher was causing the freezing and restarting. I disabled Google and downloaded Microsoft launcher and so far it's great. I really love the phone and hope this fixes the problem.I loved the phone and features when I received it. But for 3 weeks now it has been freezing and restarting alot. I'm hoping that it doesn't die on me. I would like to know if there is a fix for this.
"on August 26, 2017",1.0 out of 5 stars,Lousy Phone,This phone is a very weak phone. I do not ask much of a smartphone typically text message web surfing and email. This phone will not even receive text messages and email if you are on a phone call. The Bluetooth functionality is weak and it struggles to connect with devices you have already established a relationship with. I use it in my Jeep which has a aftermarket radio and the phone will automatically connect to it when I start the vehicle but it will not play anything and so I have to manually disconnected and reconnected for it too sync and play music. A terrible choice and I highly recommend if you are considering this phone that you choose another option even if it is more pricey.
"on August 13, 2017",4.0 out of 5 stars,"So far, so good","So far so good, very nice phone, I wish it was a 5.5 inches screen, the sound from the speakers leaves a lot to be desired, i had to get a different app for the camera did not like the one provided by MOTO/LENOVO the battery of this phone is amazing, no lag or stutters very happy with so far, I have had it for over a month and I am quite happy with it, I wish that the screen was a little brighter My Idol 3 from Alcatel had a better screen than the MOTO G 5 Plus."
"on November 2, 2017",5.0 out of 5 stars,Great phone. Absolutely love it,"Great phone. Absolutely love it, and highly recommend it. There are a few annoyances, but nothing that makes me regret my purchase. I was worried about the Amazon Ads when purchasing, but they have proven to be the definition of unobtrusive. Tip- If you use an app that has a permanent lock screen notification, such as Weather Bug, then you will never see the full screen Amazon ads; you'll only get the small bar notification ad."
"on August 1, 2017",2.0 out of 5 stars,The Moto G5 plus is a very good phone. But it has a real problem,"The Moto G5 plus is a very good phone. But it has a real problem, I got my phone 3 days before the sim card came. So I installed the uSD card and setup the phone on Wifi. When I got the sim card the the card tray would not open. It was stuck. Seems that you have to put both cards in at same time to  fit. This is not good for a 4band unlocked phone to cave a weak try slot. To bad as this is a great phone otherwise."
"on September 13, 2017",5.0 out of 5 stars,Moto G Plus(5th generation) 64Gb is awesome and since it's a unlocked gsm phone,"I 'm enjoying my new phone, The first Motorola i had lasted me 7 years. Moto G Plus(5th generation) 64Gb is awesome and since it's a unlocked gsm phone,you can have almost any carrier out there, like at&t;, consumer cellular,ect."
"on August 17, 2017",5.0 out of 5 stars,Great phone for the price,"I picked one of these up from Costco (32 GB version).  It's an excellent phone for the price.  It's very responsive and has lots of nice features.  I love the fingerprint scanner and the bright high-res screen.  The only feature I wish was better is the camera.  It's a lot better than my last phone's camera (BLU R1 HD), but not as good as an iPhone's.  Given the price, it's an excellent value."
"on June 28, 2017",1.0 out of 5 stars,Buy the cell phone and it did not seem to ...,"Buy the cell phone and it did not seem to me lousy the quality of the motorcycle I had to pay the taxes to import the phone to Ecuador and it was only turned on for a photo and it never worked anymore, lousy cell phone and to recover the money of the purchase I have Send again to usa, between tax and return I have to spend $ 190 for something unusable"
"on July 5, 2017",2.0 out of 5 stars,"Moto G5 plus.  Good phone, ads and offers - not so much.","I messed up.  I thought I was buying the unadulterated phone.  I got the one with ads and offers.  I need the phone, so I'll probably keep it.  I just activated it today and it seems to work fine.  32 GB of memory at this price is a huge bonus.  My previous 8GB starter phone with my AT&T; contract was almost out of memory when it was activated.  Moto G5 is a huge improvement. I thought I was getting a ""Prime Deal""  on the Moto G5.  Ads and offers are extremely annoying and there is no way to get rid of them.  MY MISTAKE.  NOT THE FAULT OF AMAZON.  My wife will actually be using this phone, so maybe she won't notice.  This would be a 4 or 5 star product without the ads.. Maybe I'll learn to read the ""Prime"" offers a little closer."
"on April 6, 2017",4.0 out of 5 stars,Only 2G of RAM?,"My only complaint is that I don't know why they'd only put 2GB of RAM in this phone.  I'd rather trade off some storage space for more RAM.  The Android OS takes up nearly half of the RAM, so there's not really much left for everything else.  My phone constantly runs at about 90% or more of RAM used.  I haven't had any problems with it slowing down, though--yet."
"on November 1, 2017",1.0 out of 5 stars,Awesome phone to start with but quickly fails you,Owned the phone for less than 4 months. 3 months in it started to have trouble sending and receiving MMS messages. I had to put it into airplane mode and back again multiple times in order to get the MMS message to download. I also experienced a multitude of issues getting it to sync to my cars bluetooth and other bluetooth devices. After these two issues the finger print sensor stopped working entirely. The phone didn't even recognize it had a fingerprint sensor as the option to change or edit the fingerprint options was entirely missing. After searching online I found this to be a common problem that often required the phone to be repaired. I opted out of fixing such a faulty phone and cut my losses.Buyer beware. Awesome phone to start with but quickly fails you.
"on September 7, 2017",1.0 out of 5 stars,Complete waste of money,"I've had this less than three months. It's super glitchy. It freezes, gives me a black screen, self restarts, all several times a day. I'm using very little of the space on the phone. Motorola has been useless in helping to solve the problem. Complete waste of money. A friend has this phone and loves it, but I definitely got a lemon, and I'm stuck with it. It's barely usable."
"on September 9, 2017",4.0 out of 5 stars,"Good phone, but the case is slippery and not very sturdy.","Good phone and very easy to use. Since I had an old Asus phone, this is a vast improvement over it.The only reason why I took off a star is that the case itself is very slippery to hold. I am still waiting for my protective case from Amazon, so unfortunately, this slipped out of my hand and dropped on hard concrete. The edges are painted to look like metal, but are really made of plastic. There are now chunks missing from the corner edges, and you can see the exposed plastic underneath.I have dropped my old Asus phone quite a few times in the past, and it always survived the falsl and stayed intact. This phone which costs 5X what my old phone cost is a lot less sturdy."
"on August 14, 2017",3.0 out of 5 stars,"Device ""was"" everything I wanted, out of a phone. It had a nicer screen, metal body, newer android, and it was priced right.","Good:The metal body is really nice, the screen is prefect, ads aren't all that annoying, fingerprint sensor works great, loud speaker, great battery, fast battery charging(1hr or less), and the one button navigation.BAD:Well here is where I wish I bought my old phone (Moto G3) again. It doesn't have any water proofing, I like to use my phone while swimming....yea...I know. It doesn't get any signal where my old phone did, I can get 3 bars with my old phone, 0 with this:( Music streaming services consistently stop working, due to the horrible antenna, plus it seems to freeze quite a lot...I mean a loooot. Good luck using the google browser, it runs slowww."
"on July 19, 2017",5.0 out of 5 stars,Amazingly fast phone with long battery life!,"For the price, nothing beats this phone! It's well built and the clean stock Android experience is super fast and easy to use! Even though it doesn't have a flagship cpu, it's very fast. I only wish they included nfc for Android pay. This is clearly the best budget phone out. It even beats out many midrangers too. I love it!"
"on September 5, 2017",5.0 out of 5 stars,Excellent phone,"Great replacement for my old Galaxy S5.  Works fine on Verizon, and near-stock Android is a great experience.  Why spend more than twice as much for a flagship model from any manufacturer, unless you must have NFC or absolute waterproofing?  This phone has no drawbacks or shortcomings for me in actual use. Very good performance and great value."
"on November 10, 2017",5.0 out of 5 stars,Decent phone for a decent price,"I have had an iPhone for at least the past 5-6 years. Switched over to this & I don't want to go back. It's very user friendly, does everything I want & has a nice camera."
"on July 19, 2017",4.0 out of 5 stars,Not a bad phone for the money but have problems with it ...,"Not a bad phone for the money but have problems with it ringing (especially with certain apps) and the sound quality is not great, many calls are hard for me to hear."
"on August 1, 2017",5.0 out of 5 stars,"Best budget phone ever, will never change it","I read a lot of reviews about this phone before I bought it, but no review said how a comfortable it is to the hands, it is fast, and the finger print sensor is outstanding, by far the best phone I had. Good work Motorola (Lenovo)"
"on July 21, 2017",1.0 out of 5 stars,I I have had this phone for 3 months and ...,I I have had this phone for 3 months and it is not working well. it shuts itself off frequently and google will not work well. I am very unhappy
"on August 14, 2017",5.0 out of 5 stars,gr8 phone,"I've had this phone for about a month now, no complaints at all. Lockscreen ads are a minimal annoyance. Most of the time I don't even think about them. Apparently there's easy was to remove them though if they give you grief."
"on November 6, 2017",5.0 out of 5 stars,Five Stars,pretty good phone for this price range
"on July 24, 2017",5.0 out of 5 stars,Five Stars,Working well so far.  Battery lasts a long time and fingerprint login works great
"on September 5, 2017",4.0 out of 5 stars,Four Stars,good phone
"on August 12, 2017",4.0 out of 5 stars,Great phone,Great phone got it on the prime day so it was a great deal.After a time using the phone I have found out that camera has a poor optical stabilization especially while capturing videos
"on June 1, 2017",3.0 out of 5 stars,not enough data space.,Not enough data.  After I downloaded my old apps into this phone all the phone data was used up.  Can't download my granddaughters pictures that she texted me.  Very disappointed.  The rest of the phone is great.
"on July 14, 2017",5.0 out of 5 stars,Exceptional product at an exceptional price!,"Have it for one week now. Loving it!!! I am amazed at the finger print reader, it is amazingly fast at reading my finger prints! Overall the phone is very responsive, even with 2GB memory."
"on November 27, 2017",3.0 out of 5 stars,Good phone for a good price,"Good phone for a good price. Android version is old (version 7.0.0 with 2 security patches from Aug). Lenovo support could be better on updates. My tablet already have 7.1.1, I do not see why this phone can not have the same update."
"on November 4, 2017",5.0 out of 5 stars,Almost as good as other flagship phones but much better deal.,Great phone for the price. replaces my nexus 5.
"on June 24, 2017",1.0 out of 5 stars,Major Issues with display,I just recieved this phone today. When scrolling the phone is showing a shadow of previous screens. It seems to have something wrong with the display. It's like everything I do is leaving a trace. When I use one app and then open another the shadow of the previous app remains. There are also lines running down the phone.
"on July 31, 2017",4.0 out of 5 stars,Overall decent. Time will tell,"SO far so good. Runs cool, battery stays longer. Sometimes it performs slow despite decent RAM and memory."
"on September 26, 2017",5.0 out of 5 stars,Five Stars,Love this phone.  Very powerful with excellent reception.  Very fast on wifi!!!
"on August 17, 2017",5.0 out of 5 stars,Very good specs for the price,"Works great! Very good specs for the price. The drawbacks don't bother me (No NFC, Screen is not the best out there, Camera is not ideal in low light conditions). The Pros: - Fantastic battery life - Near vanilla Android (no bloatware)"
"on August 12, 2017",5.0 out of 5 stars,My MoToe,"I have my Moto now for close two weeks....couldn't ask for anything better, it is so easy to operate...at a great price...thanks moto"
"on June 25, 2017",1.0 out of 5 stars,All Hype and No Go,"I did a lot of research on phones for 6 months. And bought this phone. Very disappointed. It doesn't work well. If not on their turbo charger and you charge in your car it doesn't charger. This is the second one I got and the first had the same issue.I have tried this phone on both T-Mobile and Verizon. You think it's working fine until people start asking why you didn't call or text back. So you don't know there is a problem until after you can't return it. Then Motorola is happy to have you send it in and wait for them to evaluate it pay then more money for a quick ship replacement. Tech support is useless and doesn't know the phone all that well. Then falls back onto a $25 charge to have it sent back for them to service. No thanks, I'm done with this phone and the company. Such a disappointment."
"on July 19, 2017",5.0 out of 5 stars,happy with my purchase,"great budget phone, my nexus 6 died and i replace it with this moto g model, great performance, the way to go is the 64GB version"
"on August 9, 2017",1.0 out of 5 stars,Lasted all of 20 minutes.,"Well, the first one lasted about 20 minutes before the screen started going bad (washed out, grey, vertical stripes).  Sending it in for a replacement.  Lets hope that one lasts longer and I can come back and give a better review."
